from_node,to_node,reactance_pu,capacity_mw
0,1,0.3,100.0
0,2,0.3,5920.0
0,9,0.3,3350.0
0,16,0.3,3750.0
0,23,0.3,5385.0
1,2,0.3,3675.0
1,9,0.3,3675.0
2,9,0.3,2858.0
2,23,0.3,4354.0
3,22,0.3,3600.0
4,10,0.3,760.0
4,11,0.3,1400.0
5,6,0.3,0.0
5,7,0.3,1039.0
5,8,0.3,1655.0
5,12,0.3,5244.0
5,15,0.3,5441.0
5,17,0.3,1430.0
5,18,0.3,0.0
5,19,0.3,1172.0
5,21,0.3,3745.0
6,8,0.3,0.0
6,15,0.3,2662.0
7,17,0.3,0.0
7,19,0.3,1697.0
7,21,0.3,4092.0
7,22,0.3,891.0
8,9,0.3,200.0
8,12,0.3,3200.0
8,17,0.3,0.0
8,18,0.3,5512.0
9,16,0.3,400.0
10,11,0.3,2489.0
10,14,0.3,660.0
11,14,0.3,1255.0
12,15,0.3,980.0
13,14,0.3,1200.0
13,15,0.3,6930.0
13,20,0.3,1000.0
14,15,0.3,3885.0
15,20,0.3,1219.0
15,21,0.3,3333.0
16,17,0.3,210.0
16,18,0.3,410.0
16,23,0.3,614.0
17,18,0.3,1433.0
17,19,0.3,3372.0
18,19,0.3,0.0
19,23,0.3,1010.0
19,24,0.3,600.0
19,25,0.3,220.0
20,21,0.3,216.0
20,22,0.3,1400.0
21,22,0.3,3196.0
24,25,0.3,16529.0
9,18,0.3,0.0
23,24,0.3,0.0
