name,node_p,node_g,is_gas,min_cap_mw,max_cap_mw,fuel_cost_dollars_per_mwh,efficiency_gj_in_per_mwh_out
BASN_Gas,0,0,True,0,11095.199999999999,36.1335,11.21260764
BASN_NonGas,0,0,False,0,15042.4479,35.860445454545456,8.742577672727272
CANO_Gas,1,1,True,0,16641.4,36.810399999999994,10.90927904
CANO_NonGas,1,1,False,0,17492.4919,32.387875,7.386271213333333
CASO_Gas,2,2,True,0,17312.9,36.620533333333334,10.853009386666669
CASO_NonGas,2,2,False,0,27179.055500000002,23.513630769230765,7.17478659076923
FRCC_Gas,3,3,True,0,51050.6,31.803,9.320540546666667
FRCC_NonGas,3,3,False,0,23333.3975,39.95631,7.656013863999999
ISNE_Gas,4,4,True,0,18093.1,35.69473333333334,10.853009386666665
ISNE_NonGas,4,4,False,0,15933.598399999999,22.249312500000002,7.470126185
MISC_Gas,5,5,True,0,15588.0,31.7424,11.628475546666666
MISC_NonGas,5,5,False,0,26377.1267,31.076595454545455,9.703637774545454
MISE_Gas,6,6,True,0,14408.5,37.6176,13.780789786666666
MISE_NonGas,6,6,False,0,7906.9738,33.42200454545454,8.901795214545453
MISS_Gas,7,7,True,0,29738.5,30.358833333333337,11.23869096888889
MISS_NonGas,7,7,False,0,13472.346800000001,37.598710000000004,9.424815248
MISW_Gas,8,8,True,0,19967.7,32.79919999999999,12.015622484444444
MISW_NonGas,8,8,False,0,36312.1744,33.24991363636364,10.195677527272727
NWPP_Gas,9,9,True,0,9340.3,35.7691,10.60067516
NWPP_NonGas,9,9,False,0,26928.7649,24.077821428571433,7.775009108571429
NYCW_Gas,10,10,True,0,15067.9,26.212777777777777,9.536533955555555
NYCW_NonGas,10,10,False,0,4954.8894,46.27385555555556,5.344444782222222
NYUP_Gas,11,11,True,0,11352.900000000001,28.700333333333333,10.441537546666666
NYUP_NonGas,11,11,False,0,13131.486,61.579250000000016,9.654817456
PJMC_Gas,12,12,True,0,18275.0,27.686400000000003,10.142605013333334
PJMC_NonGas,12,12,False,0,13407.1675,27.235209090909095,8.90994792
PJMD_Gas,13,13,True,0,12498.5,33.803,9.906682768888889
PJMD_NonGas,13,13,False,0,10916.6724,33.21612692307692,8.078076843076923
PJME_Gas,14,14,True,0,41230.4,32.00552777777778,11.644008315555554
PJME_NonGas,14,14,False,0,39637.528000000006,33.26175333333334,7.332287514666666
PJMW_Gas,15,15,True,0,37829.2,33.62,12.316313444444445
PJMW_NonGas,15,15,False,0,35364.888100000004,34.65169090909091,9.771736843636363
RMRG_Gas,16,16,True,0,7567.9,38.61833333333333,11.983677733333332
RMRG_NonGas,16,16,False,0,22517.1479,33.511810000000004,8.159803104
SPPC_Gas,17,17,True,0,7654.0,36.922374999999995,12.366721675555555
SPPC_NonGas,17,17,False,0,13740.449,38.1752,9.037034210909091
SPPN_Gas,18,18,True,0,4834.8,33.975375,11.379658173333333
SPPN_NonGas,18,18,False,0,11651.5247,31.83211818181818,8.768474501818183
SPPS_Gas,19,19,True,0,21370.1,25.788541666666664,9.546791444444445
SPPS_NonGas,19,19,False,0,17372.4764,30.59596,8.900979944
SRCA_Gas,20,20,True,0,24110.6,40.330799999999996,11.819792368
SRCA_NonGas,20,20,False,0,34578.2851,31.162608333333328,7.536177086666666
SRCE_Gas,21,21,True,0,19668.3,29.766625,9.96998612888889
SRCE_NonGas,21,21,False,0,17853.9738,41.96798888888889,12.223409902222222
SRSE_Gas,22,22,True,0,39222.5,38.424,11.260964373333332
SRSE_NonGas,22,22,False,0,33508.529,45.9051,8.401762613333334
SRSG_Gas,23,23,True,0,18853.3,34.34283333333333,10.656944813333334
SRSG_NonGas,23,23,False,0,18914.7509,28.376599999999996,8.624643193333332
TRE_Gas,24,24,True,0,55256.5,29.945583333333335,11.08570784888889
TRE_NonGas,24,24,False,0,36037.111300000004,22.982091666666673,7.604755726666666
TRE_WEST_Gas,25,25,True,0,6893.8,27.759,10.27624544
TRE_WEST_NonGas,25,25,False,0,11428.2483,27.688333333333333,5.262971013333334
